iter	Passed	Remaining
252	858	2534
253	862	2531
254	865	2529
255	869	2527
256	873	2524
257	876	2521
258	879	2517
259	883	2514
260	887	2512
261	890	2508
262	893	2505
263	897	2501
264	900	2498
265	904	2494
266	907	2490
267	910	2487
268	914	2485
269	917	2481
270	921	2478
271	924	2474
272	928	2471
273	932	2470
274	935	2467
275	939	2464
276	942	2460
277	945	2456
278	949	2453
279	953	2452
280	956	2448
281	960	2446
282	964	2444
283	968	2441
284	971	2438
285	976	2436
286	979	2433
287	983	2430
288	986	2427
289	990	2425
290	994	2424
291	998	2421
292	1002	2419
293	1006	2416
294	1010	2414
295	1014	2412
296	1018	2411
297	1022	2408
298	1026	2405
299	1029	2402
300	1034	2401
301	1037	2398
302	1042	2398
303	1046	2396
304	1050	2394
305	1055	2392
306	1058	2389
307	1062	2386
308	1065	2383
309	1069	2380
310	1072	2376
311	1077	2375
312	1080	2372
313	1085	2371
314	1088	2367
315	1092	2365
316	1096	2362
317	1100	2360
318	1104	2357
319	1108	2355
320	1111	2351
321	1115	2348
322	1119	2345
323	1122	2341
324	1125	2338
325	1128	2333
326	1132	2330
327	1135	2325
328	1138	2321
329	1141	2317
330	1144	2314
331	1148	2310
332	1151	2305
333	1154	2302
334	1157	2298
335	1161	2294
336	1164	2291
337	1167	2286
338	1170	2282
339	1174	2279
340	1177	2275
341	1180	2270
342	1183	2266
343	1186	2262
344	1189	2258
345	1192	2254
346	1196	2250
347	1199	2248
348	1202	2243
349	1206	2240
350	1209	2236
351	1212	2232
352	1215	2228
353	1219	2224
354	1222	2220
355	1225	2216
356	1228	2212
357	1231	2208
358	1234	2204
359	1237	2199
360	1241	2197
361	1244	2193
362	1247	2189
363	1250	2185
364	1254	2181
365	1257	2178
366	1261	2175
367	1264	2172
368	1267	2168
369	1271	2164
370	1274	2160
371	1277	2156
372	1280	2152
373	1283	2148
374	1286	2144
375	1289	2140
376	1292	2136
377	1296	2133
378	1299	2129
379	1302	2125
380	1306	2122
381	1309	2118
382	1312	2114
383	1316	2111
384	1319	2107
385	1322	2104
386	1326	2101
387	1329	2097
388	1333	2094
389	1336	2090
390	1339	2086
391	1343	2083
392	1346	2080
393	1350	2076
394	1354	2074
395	1357	2071
396	1360	2067
397	1364	2063
398	1367	2060
399	1371	2057
400	1375	2054
401	1378	2051
402	1383	2048
403	1386	2045
404	1390	2042
405	1394	2039
406	1397	2036
407	1401	2033
408	1405	2030
409	1409	2028
410	1413	2025
411	1417	2022
412	1421	2020
413	1425	2017
414	1430	2016
415	1434	2013
416	1438	2011
417	1442	2009
418	1446	2006
419	1450	2003
420	1454	2000
421	1458	1997
422	1462	1995
423	1467	1993
424	1470	1989
425	1475	1987
426	1479	1984
427	1482	1981
428	1486	1978
429	1490	1975
430	1493	1971
431	1497	1968
432	1500	1965
433	1504	1962
434	1508	1959
435	1513	1958
436	1516	1954
437	1521	1952
438	1524	1948
439	1528	1945
440	1533	1943
441	1536	1940
442	1540	1937
443	1544	1934
444	1548	1930
445	1551	1927
446	1555	1924
447	1559	1921
448	1561	1916
449	1565	1913
450	1569	1909
451	1572	1906
452	1575	1902
453	1578	1898
454	1582	1895
455	1585	1891
456	1588	1887
457	1592	1884
458	1595	1880
459	1599	1877
460	1602	1873
461	1605	1869
462	1608	1866
463	1612	1862
464	1615	1858
465	1618	1854
466	1621	1851
467	1625	1847
468	1628	1843
469	1631	1839
470	1635	1836
471	1638	1832
472	1641	1828
473	1644	1824
474	1647	1820
475	1651	1817
476	1654	1814
477	1657	1810
478	1661	1807
479	1664	1803
480	1668	1799
481	1671	1796
482	1674	1792
483	1677	1788
484	1681	1785
485	1684	1781
486	1688	1778
487	1691	1775
488	1695	1771
489	1698	1767
490	1701	1763
491	1705	1760
492	1708	1757
493	1712	1753
494	1715	1749
495	1718	1746
496	1722	1742
497	1725	1739
498	1729	1736
499	1733	1733
500	1737	1730
501	1740	1726
502	1744	1723
503	1747	1720
504	1751	1716
505	1754	1713
506	1759	1710
507	1763	1707
508	1767	1705
509	1771	1701
510	1775	1698
511	1778	1695
512	1783	1692
513	1787	1690
514	1791	1687
515	1795	1683
516	1799	1680
517	1802	1677
518	1806	1674
519	1810	1671
520	1813	1667
521	1817	1664
522	1821	1661
523	1825	1658
524	1829	1655
525	1832	1651
526	1836	1648
527	1840	1645
528	1844	1642
529	1848	1638
530	1851	1635
531	1855	1632
532	1859	1628
533	1863	1625
534	1866	1622
535	1870	1619
536	1874	1616
537	1878	1612
538	1882	1610
539	1885	1606
540	1890	1603
541	1894	1600
542	1897	1596
543	1901	1593
544	1904	1590
545	1908	1586
546	1911	1582
547	1914	1579
548	1918	1575
549	1921	1572
550	1925	1569
551	1928	1565
552	1932	1561
553	1935	1558
554	1938	1554
555	1942	1550
556	1945	1547
557	1948	1543
558	1952	1540
559	1955	1536
560	1959	1533
561	1963	1530
562	1966	1526
563	1969	1522
564	1972	1518
565	1975	1515
566	1978	1511
567	1982	1507
568	1985	1504
569	1989	1500
570	1993	1497
571	1996	1493
572	1999	1490
573	2003	1486
574	2006	1483
575	2010	1479
576	2014	1476
577	2017	1473
578	2021	1469
579	2025	1466
580	2028	1463
581	2032	1459
582	2035	1456
583	2039	1452
584	2042	1449
585	2046	1445
586	2049	1442
587	2053	1438
588	2057	1435
589	2059	1431
590	2063	1427
591	2066	1424
592	2070	1420
593	2073	1417
594	2077	1414
595	2080	1410
596	2084	1406
597	2088	1403
598	2091	1400
599	2095	1397
600	2098	1393
601	2102	1390
602	2106	1386
603	2110	1383
604	2113	1380
605	2117	1376
606	2121	1373
607	2124	1369
608	2128	1366
609	2132	1363
610	2136	1359
611	2139	1356
612	2144	1353
613	2147	1350
614	2151	1346
615	2155	1343
616	2159	1340
617	2163	1337
618	2166	1333
619	2170	1330
620	2174	1326
621	2177	1323
622	2181	1320
623	2185	1316
624	2189	1313
625	2192	1310
626	2196	1306
627	2200	1303
628	2204	1300
629	2207	1296
630	2211	1293
631	2215	1289
632	2219	1286
633	2222	1283
634	2226	1279
635	2230	1276
636	2233	1272
637	2237	1269
638	2240	1265
639	2245	1263
640	2249	1259
641	2252	1256
642	2255	1252
643	2259	1248
644	2263	1245
645	2267	1242
646	2273	1240
647	2276	1236
648	2280	1233
649	2284	1230
650	2289	1227
651	2293	1223
652	2297	1220
653	2301	1217
654	2306	1214
655	2310	1211
656	2314	1208
657	2318	1205
658	2322	1201
659	2326	1198
660	2331	1195
661	2338	1193
662	2345	1192
663	2351	1189
664	2356	1186
665	2360	1183
666	2365	1181
667	2369	1177
668	2373	1174
669	2378	1171
670	2382	1168
671	2385	1164
672	2389	1160
673	2392	1157
674	2395	1153
675	2398	1149
676	2402	1146
677	2405	1142
678	2409	1138
679	2412	1135
680	2416	1131
681	2419	1128
682	2422	1124
683	2425	1120
684	2429	1117
685	2432	1113
686	2435	1109
687	2438	1105
688	2441	1102
689	2444	1098
690	2447	1094
691	2450	1090
692	2453	1086
693	2456	1083
694	2460	1079
695	2463	1076
696	2466	1072
697	2469	1068
698	2472	1064
699	2475	1060
700	2478	1057
701	2481	1053
702	2484	1049
703	2488	1046
704	2491	1042
705	2494	1038
706	2497	1035
707	2500	1031
708	2503	1027
709	2507	1024
710	2510	1020
711	2513	1016
712	2516	1012
713	2520	1009
714	2523	1005
715	2526	1002
716	2530	998
717	2533	995
718	2537	991
719	2541	988
720	2544	984
721	2548	981
722	2552	977
723	2556	974
724	2559	971
725	2562	967
726	2566	963
727	2570	960
728	2573	956
729	2577	953
730	2581	949
731	2585	946
732	2589	943
733	2593	939
734	2598	936
735	2603	933
736	2608	930
737	2612	927
738	2616	924
739	2620	920
740	2624	917
741	2628	913
742	2632	910
743	2637	907
744	2641	904
745	2646	901
746	2650	897
747	2655	894
748	2661	891
749	2665	888
750	2670	885
751	2676	882
752	2681	879
753	2686	876
754	2692	873
755	2697	870
756	2702	867
757	2705	863
758	2709	860
759	2713	856
760	2717	853
761	2721	850
762	2725	846
763	2729	843
764	2733	839
765	2737	836
766	2740	832
767	2744	828
768	2747	825
769	2750	821
770	2753	817
771	2757	814
772	2760	810
773	2764	807
774	2767	803
775	2771	799
776	2774	796
777	2778	792
778	2781	789
779	2784	785
780	2788	781
781	2791	778
782	2794	774
783	2798	770
784	2801	767
785	2805	763
786	2808	760
787	2811	756
788	2814	752
789	2817	749
790	2821	745
791	2824	741
792	2827	738
793	2830	734
794	2834	730
795	2837	727
796	2840	723
797	2843	719
798	2846	716
799	2849	712
800	2852	708
801	2856	705
802	2859	701
803	2862	697
804	2865	694
805	2869	690
806	2872	687
807	2876	683
808	2879	679
809	2882	676
810	2885	672
811	2888	668
812	2891	665
813	2895	661
814	2898	657
815	2901	654
816	2905	650
817	2908	647
818	2911	643
819	2914	639
820	2918	636
821	2921	632
822	2924	628
823	2927	625
824	2930	621
825	2934	618
826	2937	614
827	2940	610
828	2943	607
829	2946	603
830	2949	599
831	2952	596
832	2955	592
833	2958	588
834	2962	585
835	2966	581
836	2969	578
837	2973	574
838	2976	571
839	2979	567
840	2983	564
841	2986	560
842	2989	556
843	2993	553
844	2996	549
845	3000	546
846	3003	542
847	3006	538
848	3010	535
849	3013	531
850	3016	528
851	3019	524
852	3022	520
853	3026	517
854	3029	513
855	3032	510
856	3035	506
857	3038	502
858	3041	499
859	3044	495
860	3048	492
861	3051	488
862	3054	484
863	3058	481
864	3061	477
865	3064	474
866	3067	470
867	3070	466
868	3073	463
869	3077	459
870	3080	456
871	3083	452
872	3087	449
873	3090	445
874	3093	441
875	3096	438
876	3099	434
877	3102	431
878	3106	427
879	3109	424
880	3112	420
881	3116	416
882	3120	413
883	3123	409
884	3126	406
885	3129	402
886	3133	399
887	3136	395
888	3139	392
889	3142	388
890	3146	384
891	3149	381
892	3152	377
893	3155	374
894	3158	370
895	3162	367
896	3165	363
897	3169	359
898	3172	356
899	3175	352
900	3178	349
901	3181	345
902	3184	342
903	3187	338
904	3191	334
905	3194	331
906	3197	327
907	3200	324
908	3203	320
909	3206	317
910	3210	313
911	3213	310
912	3216	306
913	3219	302
914	3222	299
915	3225	295
916	3229	292
917	3232	288
918	3235	285
919	3238	281
920	3241	278
921	3244	274
922	3247	270
923	3251	267
924	3254	263
925	3257	260
926	3260	256
927	3263	253
928	3267	249
929	3270	246
930	3274	242
931	3277	239
932	3281	235
933	3284	232
934	3288	228
935	3291	225
936	3295	221
937	3298	218
938	3301	214
939	3304	210
940	3307	207
941	3310	203
942	3314	200
943	3317	196
944	3320	193
945	3323	189
946	3326	186
947	3330	182
948	3333	179
949	3336	175
950	3339	172
951	3342	168
952	3347	165
953	3350	161
954	3353	158
955	3356	154
956	3359	150
957	3363	147
958	3366	143
959	3371	140
960	3374	136
961	3377	133
962	3380	129
963	3383	126
964	3387	122
965	3390	119
966	3394	115
967	3397	112
968	3400	108
969	3403	105
970	3407	101
971	3410	98
972	3414	94
973	3417	91
974	3420	87
975	3423	84
976	3426	80
977	3429	77
978	3432	73
979	3436	70
980	3439	66
981	3442	63
982	3445	59
983	3448	56
984	3451	52
985	3454	49
986	3457	45
987	3460	42
988	3463	38
989	3466	35
990	3470	31
991	3473	28
992	3476	24
993	3480	21
994	3483	17
995	3486	14
996	3489	10
997	3492	6
998	3496	3
999	3499	0
