iter	Logloss
257	0.2671558262
258	0.2669824387
259	0.2668206602
260	0.2666651297
261	0.2665690733
262	0.2664046967
263	0.2663276782
264	0.266240781
265	0.2660980001
266	0.2659151561
267	0.2658947531
268	0.265795227
269	0.2657310041
270	0.2655934997
271	0.2654808181
272	0.2653296753
273	0.265142176
274	0.2650708443
275	0.2648483801
276	0.2647226472
277	0.2646042787
278	0.2644109809
279	0.2641767277
280	0.26403465
281	0.2638587981
282	0.263747133
283	0.2636919824
284	0.2634556875
285	0.263329371
286	0.2632205089
287	0.2631310017
288	0.2629677337
289	0.2627735918
290	0.2626084401
291	0.2624169302
292	0.2622321358
293	0.2620222773
294	0.2619032702
295	0.2617209514
296	0.2615281649
297	0.2613534967
298	0.2610868333
299	0.2608958118
300	0.2607664568
301	0.260673929
302	0.2606071951
303	0.2604890745
304	0.2604374245
305	0.2603030679
306	0.2602377914
307	0.2601159389
308	0.2600140902
309	0.2598627392
310	0.2598098239
311	0.2597093475
312	0.2596282056
313	0.2595197019
314	0.2593823601
315	0.2591945592
316	0.2591080138
317	0.2589033189
318	0.2587320406
319	0.2586815383
320	0.2585771776
321	0.258521353
322	0.2583139017
323	0.25818708
324	0.2580576431
325	0.2579339801
326	0.2578042422
327	0.2575403248
328	0.2574480653
329	0.2573383453
330	0.2571415754
331	0.2569972761
332	0.2569259719
333	0.2568714079
334	0.2567861026
335	0.256673985
336	0.2564591907
337	0.2563561555
338	0.2561350985
339	0.2559097092
340	0.2557949571
341	0.2556673698
342	0.2556152158
343	0.2554264666
344	0.2553557477
345	0.2552698096
346	0.2550074653
347	0.2549312704
348	0.2548545406
349	0.2546806853
350	0.254589854
351	0.2544484944
352	0.2541943339
353	0.254094646
354	0.2539589604
355	0.2538702154
356	0.2537087917
357	0.2536085644
358	0.2533252388
359	0.2531163045
360	0.2529573591
361	0.2527530593
362	0.2525087791
363	0.2524103123
364	0.252236889
365	0.2519919789
366	0.251794568
367	0.2516378951
368	0.2515134553
369	0.2512509074
370	0.2511822624
371	0.2510927486
372	0.2509632702
373	0.2507709975
374	0.2505595274
375	0.250444888
376	0.2501923879
377	0.2499100373
378	0.2497622126
379	0.249469819
380	0.2493401632
381	0.2492085327
382	0.249109421
383	0.2490324174
384	0.2487392057
385	0.2485939484
386	0.2484095903
387	0.2482300345
388	0.24806126
389	0.2478361825
390	0.2476466705
391	0.2474485425
392	0.2473025878
393	0.2471096159
394	0.2469819266
395	0.246880275
396	0.2468042248
397	0.2465955088
398	0.2464237182
399	0.2463267644
400	0.2461548293
401	0.2460432938
402	0.2458594497
403	0.2457084005
404	0.2455279199
405	0.2454078268
406	0.2452628412
407	0.2450410436
408	0.2448927246
409	0.24472901
410	0.2445979975
411	0.2445696436
412	0.2443072976
413	0.2440972952
414	0.2439486947
415	0.2437238987
416	0.2434873593
417	0.243336831
418	0.243167569
419	0.2429650397
420	0.2427731217
421	0.2426164445
422	0.2424239429
423	0.2422791064
424	0.2421729059
425	0.2419957287
426	0.2419453509
427	0.2418086879
428	0.2416554954
429	0.2414607122
430	0.2413278751
431	0.2412040971
432	0.2410798179
433	0.2408827669
434	0.2407766223
435	0.2405700533
436	0.2403848001
437	0.2402919628
438	0.2402605002
439	0.2401134653
440	0.239905291
441	0.2397600218
442	0.2396326236
443	0.2395270728
444	0.2393188657
445	0.2392441971
446	0.2390484452
447	0.2389919705
448	0.2387846485
449	0.2386494015
450	0.2384443612
451	0.2382967626
452	0.2381098814
453	0.2380824277
454	0.2379444775
455	0.2377818815
456	0.2376322525
457	0.2374106009
458	0.2372799741
459	0.2370721166
460	0.2369414154
461	0.2367564515
462	0.2365438271
463	0.236358106
464	0.2360878443
465	0.2360249701
466	0.2360063562
467	0.2357824511
468	0.2354860869
469	0.2353493295
470	0.2351081419
471	0.2350895602
472	0.2349049875
473	0.2347008935
474	0.2345920893
475	0.2343639063
476	0.2342199834
477	0.2340374101
478	0.2338150323
479	0.2335979264
480	0.2334023753
481	0.2331953022
482	0.2330442215
483	0.2328845193
484	0.2327412411
485	0.2326718585
486	0.2324741553
487	0.2323114487
488	0.2321931683
489	0.2320074339
490	0.2318837119
491	0.2317007926
492	0.2315056758
493	0.2313246
494	0.2311747164
495	0.2309826904
496	0.2308728505
497	0.2307446539
498	0.2306223138
499	0.2304302602
500	0.2302492049
501	0.2300916546
502	0.2299963156
503	0.2299879633
504	0.2298788682
505	0.2298422443
506	0.2297113985
507	0.2296121702
508	0.2294660107
509	0.2294374117
510	0.2293444325
511	0.2292367027
512	0.2291089624
513	0.2290191579
514	0.2288287587
515	0.2287112321
516	0.22851263
517	0.2284335069
518	0.2282359992
519	0.2280935617
520	0.2279721126
521	0.22783463
522	0.2276037637
523	0.2274848509
524	0.2273291821
525	0.227133593
526	0.2270582757
527	0.2270521677
528	0.2270462122
529	0.2269137829
530	0.2267460592
531	0.2266144502
532	0.226495194
533	0.2263092946
534	0.2261988605
535	0.2260502487
536	0.2258821447
537	0.2257113054
538	0.2255828611
539	0.2253451649
540	0.2252063315
541	0.225065288
542	0.2249689509
543	0.2247685698
544	0.2246927273
545	0.2245671482
546	0.2244388244
547	0.224351305
548	0.2242387316
549	0.2240858693
550	0.2238556311
551	0.2236825946
552	0.2235877555
553	0.2233973391
554	0.2232311871
555	0.2231180372
556	0.2230170517
557	0.2228707119
558	0.2227782816
559	0.2226801212
560	0.2225235451
561	0.2224278478
562	0.2223917931
563	0.2222524082
564	0.2221201455
565	0.221907578
566	0.2218042755
567	0.2216629259
568	0.2215320694
569	0.2214311522
570	0.2213481924
571	0.2213401022
572	0.2211703663
573	0.2211158284
574	0.2209834026
575	0.2208653918
576	0.2206932722
577	0.2205719074
578	0.2204569128
579	0.2203145847
580	0.2201037333
581	0.2199983591
582	0.2198613394
583	0.21973714
584	0.2196126055
585	0.219461494
586	0.2193049404
587	0.2191428651
588	0.2190405628
589	0.218956803
590	0.2188248905
591	0.2186639743
592	0.2184972073
593	0.2183165973
594	0.218198157
595	0.2180536086
596	0.2179208934
597	0.217787677
598	0.217705592
599	0.2175719442
600	0.2174705457
601	0.2173630745
602	0.2171643439
603	0.2170141942
604	0.216938821
605	0.2168126982
606	0.2167442989
607	0.2166111688
608	0.2165247319
609	0.2163518481
610	0.2161685852
611	0.2160620767
612	0.2160229629
613	0.2158868233
614	0.2157641083
615	0.2156748794
616	0.2155225253
617	0.2153581431
618	0.2153387245
619	0.2152379101
620	0.2151322527
621	0.2150272878
622	0.2149201163
623	0.2147697786
624	0.2146218623
625	0.2145114018
626	0.2142813268
627	0.2141883197
628	0.2140601013
629	0.2139092425
630	0.2138103155
631	0.2137917972
632	0.2136022547
633	0.2135116996
634	0.2132831664
635	0.2131285929
636	0.2130265018
637	0.2129565984
638	0.2128686168
639	0.2127694871
640	0.2126184071
641	0.2124259318
642	0.2123273765
643	0.2122183876
644	0.2120529328
645	0.2118789597
646	0.2117077665
647	0.2116041329
648	0.2115133247
649	0.2113844565
650	0.2112549232
651	0.2110888642
652	0.2108891654
653	0.2107604997
654	0.2105951326
655	0.210424397
656	0.2103228388
657	0.2102003666
658	0.2100843783
659	0.2099558134
660	0.2098398169
661	0.2097138904
662	0.2095876544
663	0.209500478
664	0.2093965258
665	0.2092859727
666	0.2092544117
667	0.209184967
668	0.2090489145
669	0.2089621517
670	0.2088573687
671	0.208847031
672	0.2088091384
673	0.2086547197
674	0.208525307
675	0.2084491074
676	0.2083320553
677	0.2082119917
678	0.2080089907
679	0.207865788
680	0.2077986411
681	0.2077002093
682	0.2076420343
683	0.2075705137
684	0.2074676414
685	0.2073748384
686	0.2072626993
687	0.2070988114
688	0.2069906354
689	0.206960469
690	0.2068814827
691	0.2066897688
692	0.206611737
693	0.2064903558
694	0.2063855492
695	0.2063452939
696	0.2062185055
697	0.2060889439
698	0.2059654842
699	0.2058442788
700	0.2057420868
701	0.2056396499
702	0.2056211011
703	0.2055633456
704	0.2054826063
705	0.2053610607
706	0.2053161703
707	0.2052701476
708	0.2050785199
709	0.2050126598
710	0.2049323838
711	0.2048338248
712	0.2047493559
713	0.2046275245
714	0.2045144186
715	0.2043629474
716	0.2042188245
717	0.2040984188
718	0.2040485337
719	0.2039147273
720	0.2037699644
721	0.2036516763
722	0.2035520281
723	0.2034487558
724	0.2033253171
725	0.2032492773
726	0.2030818683
727	0.202934904
728	0.2027811489
729	0.2027180734
730	0.2026526819
731	0.2025492728
732	0.2024115158
733	0.2023159917
734	0.2022403982
735	0.2020998131
736	0.2020634667
737	0.2019648814
738	0.2018476177
739	0.2017502528
740	0.2016433076
741	0.2015259594
742	0.2013693013
743	0.2013553742
744	0.2012573705
745	0.2011439764
746	0.2010121305
747	0.20091704
748	0.2007867579
749	0.2007026272
750	0.2005909659
751	0.2004256675
752	0.2002959929
753	0.2002334833
754	0.2001428558
755	0.2000232806
756	0.1998602151
757	0.1998515212
758	0.1997329967
759	0.1995388226
760	0.1994052251
761	0.1992746362
762	0.1991166446
763	0.198885111
764	0.198772389
765	0.198701723
766	0.198547547
767	0.198433817
768	0.1982902376
769	0.1981162721
770	0.1980717865
771	0.1979473826
772	0.1977421745
773	0.1976587328
774	0.1974960469
775	0.1974077102
776	0.1972775986
777	0.1972052402
778	0.1971156737
779	0.196978088
780	0.1968686117
781	0.1967248302
782	0.1966414001
783	0.196506634
784	0.1964477131
785	0.1963730764
786	0.1963354992
787	0.1963276664
788	0.1961637401
789	0.1960485617
790	0.1960289445
791	0.195889102
792	0.1958015765
793	0.1956587238
794	0.1955591827
795	0.1954340375
796	0.1952686195
797	0.1951919036
798	0.1951708885
799	0.1950050886
800	0.1949537994
801	0.1948362145
802	0.1947021651
803	0.1945767972
804	0.1944720255
805	0.1943954399
806	0.1942723914
807	0.1941525347
808	0.1940650181
809	0.1940014794
810	0.1938891178
811	0.1937644519
812	0.1936864799
813	0.1935459676
814	0.1934061127
815	0.1933075882
816	0.1931598161
817	0.1929825198
818	0.1929028707
819	0.1928319136
820	0.192710057
821	0.1927038098
822	0.192606963
823	0.1925623279
824	0.1924801185
825	0.192325744
826	0.1922253425
827	0.1922184816
828	0.1920696059
829	0.1920315028
830	0.1919235073
831	0.1917956983
832	0.1917768059
833	0.1916472937
834	0.1915339931
835	0.1914095361
836	0.1913232949
837	0.1912008111
838	0.1910647951
839	0.1909936164
840	0.1908916135
841	0.1908191808
842	0.1907466912
843	0.1907244643
844	0.1905438301
845	0.1904309128
846	0.1902843223
847	0.1901870278
848	0.1900327106
849	0.1899303137
850	0.1897958003
851	0.1897417815
852	0.1896501067
853	0.1895848864
854	0.1895069896
855	0.1894322083
856	0.1893842641
857	0.1892373821
858	0.1890753216
859	0.1889557279
860	0.1888236736
861	0.1886988319
862	0.1885881037
863	0.1884221809
864	0.1882871104
865	0.1881531325
866	0.1880520771
867	0.1880019999
868	0.1879109822
869	0.1878377444
870	0.1877165112
871	0.187551041
872	0.1874839118
873	0.1873377274
874	0.1872643539
875	0.1871664839
876	0.187085251
877	0.1869395311
878	0.1868417196
879	0.186677633
880	0.1865154579
881	0.1863706815
882	0.1862755084
883	0.1861513914
884	0.1860352086
885	0.1859346958
886	0.185836137
887	0.1857415959
888	0.1856986268
889	0.1855845696
890	0.1855050347
891	0.1853548733
892	0.1852913388
893	0.1852170471
894	0.1851436096
895	0.1851139773
896	0.1850215989
897	0.1848992682
898	0.1847719714
899	0.1847120944
900	0.184660571
901	0.1845997986
902	0.1845264898
903	0.1844621129
904	0.1843838002
905	0.1843682675
906	0.1842641878
907	0.1842600276
908	0.1841187011
909	0.1840685757
910	0.1839294517
911	0.1837597565
912	0.1836607396
913	0.1834941836
914	0.1833738987
915	0.1832543569
916	0.1830963691
917	0.1829859294
918	0.1828589973
919	0.1827464634
920	0.1826464368
921	0.1825777007
922	0.182506712
923	0.1824508968
924	0.1823777804
925	0.1823232817
926	0.1822352249
927	0.1821621348
928	0.182113061
929	0.1820063271
930	0.1819143987
931	0.1818293843
932	0.1817636085
933	0.1816432047
934	0.1815538216
935	0.1814363589
936	0.1813531091
937	0.1813245308
938	0.18121646
939	0.1810831404
940	0.1810297315
941	0.1809504699
942	0.1808876085
943	0.1807615424
944	0.1806905105
945	0.1805305305
946	0.1804662988
947	0.1804511361
948	0.1803471725
949	0.1802978196
950	0.1801772674
951	0.1800831363
952	0.1800156341
953	0.1799228556
954	0.1798253959
955	0.1798200689
956	0.1797573748
957	0.1796774084
958	0.179510675
959	0.1794064924
960	0.1792638763
961	0.1791800899
962	0.1790938949
963	0.1790629842
964	0.1789916433
965	0.1789734717
966	0.1788745916
967	0.1788298638
968	0.1786687077
969	0.1786241556
970	0.1785308812
971	0.1784432904
972	0.1783140402
973	0.1782214112
974	0.1781266624
975	0.1779940464
976	0.177840012
977	0.1778340751
978	0.1777585345
979	0.177745418
980	0.1776546778
981	0.1775899164
982	0.1774697079
983	0.1773994743
984	0.1772956205
985	0.1772845339
986	0.1772332678
987	0.1771226507
988	0.176993196
989	0.1769320209
990	0.1768025746
991	0.1767324135
992	0.1766229163
993	0.1766051229
994	0.1765300523
995	0.1764921707
996	0.1764294754
997	0.1763668727
998	0.1763044888
999	0.1762605377
